2019-01-17 05:19:45,117 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
2019-01-17 05:19:45,187 [localhost-startStop-1] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Thu Jan 17 05:19:45 EST 2019]; root of context hierarchy
2019-01-17 05:19:45,221 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [applicationContext.xml]
2019-01-17 05:19:45,419 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-placeholder.xml]
2019-01-17 05:19:45,446 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-datasource.xml]
2019-01-17 05:19:45,493 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-redis.xml]
2019-01-17 05:19:46,588 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1447 ms
2019-01-17 05:19:46,616 [localhost-startStop-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2019-01-17 05:19:46,618 [localhost-startStop-1] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcherServlet-servlet': startup date [Thu Jan 17 05:19:46 EST 2019]; parent: Root WebApplicationContext
2019-01-17 05:19:46,619 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring_servlet.xml]
2019-01-17 05:19:46,710 [localhost-startStop-1] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [context-others.xml]
2019-01-17 05:19:47,305 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/get_invite_info.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QBaseController.getInviteInfo(com.qunar.qchat.model.request.GetInviteInfoRequest)
2019-01-17 05:19:47,307 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/qtalk/get_deps.qunar],methods=[GET]}" onto public java.lang.Object com.qunar.qchat.controller.QBaseController.getDeps(com.qunar.qchat.model.request.GetDepsRequest,javax.servlet.http.HttpServletRequest)
2019-01-17 05:19:47,308 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/base/getservertime.qunar],methods=[GET]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QBaseController.getServerTime(javax.servlet.http.HttpServletRequest)
2019-01-17 05:19:47,310 [localhost-startStop-1] INFO  o.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/newapi/config/check_config.qunar],methods=[POST]}" onto public com.qunar.qchat.model.JsonResult<?> com.qunar.qchat.controller.QCheckConfigController.checkConfig(com.qunar.qchat.model.request.CheckConfigRequest)
